E_MeV_u,LET_keV_um,a0_nm,beta,ks_IT,scale
70.0,0.0010339,15.0,0.0,1.000017948959977,2.0
70.0,0.0010339,15.0,1.0,1.000053675831324,2.0
70.0,0.0010339,16.0,0.0,1.000016637674929,2.0
70.0,0.0010339,16.0,1.0,1.0000497842054632,2.0
70.0,0.0010339,17.0,0.0,1.000015523723634,2.0
70.0,0.0010339,17.0,1.0,1.0000466974417244,2.0
70.0,0.0010339,18.0,0.0,1.0000145059567085,2.0
70.0,0.0010339,18.0,1.0,1.0000442177616686,2.0
70.0,0.0010339,19.0,0.0,1.0000136296416577,2.0
70.0,0.0010339,19.0,1.0,1.000042020703875,2.0
90.0,0.0008535799999999999,1.0,0.0,1.000161993457782,2.0
90.0,0.0008535799999999999,1.0,1.0,1.0008709389959172,2.0
90.0,0.0008535799999999999,2.0,0.0,1.0000970492388552,2.0
90.0,0.0008535799999999999,2.0,1.0,1.0002159653953295,2.0
90.0,0.0008535799999999999,3.0,0.0,1.0000739603039668,2.0
90.0,0.0008535799999999999,3.0,1.0,1.0001289265218658,2.0
90.0,0.0008535799999999999,4.0,0.0,1.0000565147319027,2.0
90.0,0.0008535799999999999,4.0,1.0,1.0001052782870372,2.0
90.0,0.0008535799999999999,5.0,0.0,1.0000470262280354,2.0
90.0,0.0008535799999999999,5.0,1.0,1.0000962756749017,2.0
90.0,0.0008535799999999999,6.0,0.0,1.0000388586846833,2.0
90.0,0.0008535799999999999,6.0,1.0,1.0000899001276908,2.0
90.0,0.0008535799999999999,7.0,0.0,1.0000334348776998,2.0
90.0,0.0008535799999999999,7.0,1.0,1.0000767910081405,2.0
90.0,0.0008535799999999999,8.0,0.0,1.0000289905207334,2.0
90.0,0.0008535799999999999,8.0,1.0,1.0000689875248523,2.0
90.0,0.0008535799999999999,9.0,0.0,1.0000254906969444,2.0
90.0,0.0008535799999999999,9.0,1.0,1.0000612206982233,2.0
90.0,0.0008535799999999999,10.0,0.0,1.0000227786912799,2.0
90.0,0.0008535799999999999,10.0,1.0,1.0000551945872944,2.0
90.0,0.0008535799999999999,11.0,0.0,1.000020389696737,2.0
90.0,0.0008535799999999999,11.0,1.0,1.000051022363233,2.0
90.0,0.0008535799999999999,12.0,0.0,1.000018531205792,2.0
90.0,0.0008535799999999999,12.0,1.0,1.000047677484184,2.0
90.0,0.0008535799999999999,13.0,0.0,1.000016862008953,2.0
90.0,0.0008535799999999999,13.0,1.0,1.0000445025418885,2.0
90.0,0.0008535799999999999,14.0,0.0,1.0000154805808772,2.0
90.0,0.0008535799999999999,14.0,1.0,1.0000407763435706,2.0
90.0,0.0008535799999999999,15.0,0.0,1.0000142882169452,2.0
90.0,0.0008535799999999999,15.0,1.0,1.0000378199861795,2.0
90.0,0.0008535799999999999,16.0,0.0,1.0000132413378298,2.0
90.0,0.0008535799999999999,16.0,1.0,1.000035512712673,2.0
90.0,0.0008535799999999999,17.0,0.0,1.0000123520921023,2.0
90.0,0.0008535799999999999,17.0,1.0,1.000033541117968,2.0
90.0,0.0008535799999999999,18.0,0.0,1.0000115398659912,2.0
90.0,0.0008535799999999999,18.0,1.0,1.0000316920095658,2.0
90.0,0.0008535799999999999,19.0,0.0,1.0000108405806725,2.0
90.0,0.0008535799999999999,19.0,1.0,1.0000298601076356,2.0
110.0,0.0007416394999999998,1.0,0.0,1.0001376237320825,2.0
110.0,0.0007416394999999998,1.0,1.0,1.000613216663795,2.0
110.0,0.0007416394999999998,2.0,0.0,1.0000823477141345,2.0
110.0,0.0007416394999999998,2.0,1.0,1.0001605427134197,2.0
110.0,0.0007416394999999998,3.0,0.0,1.0000627071819124,2.0
110.0,0.0007416394999999998,3.0,1.0,1.0001017570200146,2.0
110.0,0.0007416394999999998,4.0,0.0,1.000047887745323,2.0
110.0,0.0007416394999999998,4.0,1.0,1.000085829693644,2.0
110.0,0.0007416394999999998,5.0,0.0,1.0000398286878438,2.0
110.0,0.0007416394999999998,5.0,1.0,1.000079804551781,2.0
110.0,0.0007416394999999998,6.0,0.0,1.0000328979623028,2.0
110.0,0.0007416394999999998,6.0,1.0,1.0000694924311788,2.0
110.0,0.0007416394999999998,7.0,0.0,1.0000282962223492,2.0
110.0,0.0007416394999999998,7.0,1.0,1.0000605801155802,2.0
110.0,0.0007416394999999998,8.0,0.0,1.0000245272907788,2.0
110.0,0.0007416394999999998,8.0,1.0,1.0000537269443652,2.0
110.0,0.0007416394999999998,9.0,0.0,1.0000215602309508,2.0
110.0,0.0007416394999999998,9.0,1.0,1.0000476012041943,2.0
110.0,0.0007416394999999998,10.0,0.0,1.0000192614639736,2.0
110.0,0.0007416394999999998,10.0,1.0,1.000043529245912,2.0
110.0,0.0007416394999999998,11.0,0.0,1.000017237286263,2.0
110.0,0.0007416394999999998,11.0,1.0,1.0000404179551565,2.0
110.0,0.0007416394999999998,12.0,0.0,1.0000156627056618,2.0
110.0,0.0007416394999999998,12.0,1.0,1.0000375024644996,2.0
110.0,0.0007416394999999998,13.0,0.0,1.0000142489765527,2.0
110.0,0.0007416394999999998,13.0,1.0,1.0000340569883996,2.0
110.0,0.0007416394999999998,14.0,0.0,1.0000130791124295,2.0
110.0,0.0007416394999999998,14.0,1.0,1.0000314658776859,2.0
110.0,0.0007416394999999998,15.0,0.0,1.0000120695323194,2.0
110.0,0.0007416394999999998,15.0,1.0,1.0000294796216356,2.0
110.0,0.0007416394999999998,16.0,0.0,1.000011183295897,2.0
110.0,0.0007416394999999998,16.0,1.0,1.000027703611298,2.0
110.0,0.0007416394999999998,17.0,0.0,1.0000104305620017,2.0
110.0,0.0007416394999999998,17.0,1.0,1.0000260432741366,2.0
110.0,0.0007416394999999998,18.0,0.0,1.0000097431747619,2.0
110.0,0.0007416394999999998,18.0,1.0,1.000024350372829,2.0
110.0,0.0007416394999999998,19.0,0.0,1.0000091514052265,2.0
110.0,0.0007416394999999998,19.0,1.0,1.0000229766054962,2.0
130.0,0.0006544194999999999,1.0,0.0,1.0001192342745642,2.0
130.0,0.0006544194999999999,1.0,1.0,1.0004568462901244,2.0
130.0,0.0006544194999999999,2.0,0.0,1.0000712740165871,2.0
130.0,0.0006544194999999999,2.0,1.0,1.0001260140289432,2.0
130.0,0.0006544194999999999,3.0,0.0,1.000054240718348,2.0
130.0,0.0006544194999999999,3.0,1.0,1.0000837338836583,2.0
130.0,0.0006544194999999999,4.0,0.0,1.000041402725428,2.0
130.0,0.0006544194999999999,4.0,1.0,1.0000723013967712,2.0
130.0,0.0006544194999999999,5.0,0.0,1.0000344219984179,2.0
130.0,0.0006544194999999999,5.0,1.0,1.0000680096079595,2.0
130.0,0.0006544194999999999,6.0,0.0,1.0000284230123124,2.0
130.0,0.0006544194999999999,6.0,1.0,1.0000562522979266,2.0
130.0,0.0006544194999999999,7.0,0.0,1.0000244404249148,2.0
130.0,0.0006544194999999999,7.0,1.0,1.0000498056445843,2.0
130.0,0.0006544194999999999,8.0,0.0,1.0000211798382324,2.0
130.0,0.0006544194999999999,8.0,1.0,1.0000431294737453,2.0
130.0,0.0006544194999999999,9.0,0.0,1.0000186135765634,2.0
130.0,0.0006544194999999999,9.0,1.0,1.00003871715673,2.0
130.0,0.0006544194999999999,10.0,0.0,1.0000166256102203,2.0
130.0,0.0006544194999999999,10.0,1.0,1.0000357865961167,2.0
130.0,0.0006544194999999999,11.0,0.0,1.000014875654039,2.0
130.0,0.0006544194999999999,11.0,1.0,1.0000328711750466,2.0
130.0,0.0006544194999999999,12.0,0.0,1.0000135144603803,2.0
130.0,0.0006544194999999999,12.0,1.0,1.0000297813740784,2.0
130.0,0.0006544194999999999,13.0,0.0,1.0000122926448054,2.0
130.0,0.0006544194999999999,13.0,1.0,1.0000273090009146,2.0
130.0,0.0006544194999999999,14.0,0.0,1.000011281685339,2.0
130.0,0.0006544194999999999,14.0,1.0,1.0000254519494152,2.0
130.0,0.0006544194999999999,15.0,0.0,1.0000104093582873,2.0
130.0,0.0006544194999999999,15.0,1.0,1.0000238158805261,2.0
130.0,0.0006544194999999999,16.0,0.0,1.0000096437167114,2.0
130.0,0.0006544194999999999,16.0,1.0,1.0000222470559323,2.0
130.0,0.0006544194999999999,17.0,0.0,1.0000089934513248,2.0
130.0,0.0006544194999999999,17.0,1.0,1.0000207386199744,2.0
130.0,0.0006544194999999999,18.0,0.0,1.0000083997401006,2.0
130.0,0.0006544194999999999,18.0,1.0,1.000019529773914,2.0
130.0,0.0006544194999999999,19.0,0.0,1.0000078886408463,2.0
130.0,0.0006544194999999999,19.0,1.0,1.000018362192232,2.0
150.0,0.0005898375,1.0,0.0,1.0001058219340035,2.0
150.0,0.0005898375,1.0,1.0,1.0003579976209385,2.0
150.0,0.0005898375,2.0,0.0,1.0000632050612297,2.0
150.0,0.0005898375,2.0,1.0,1.0001036839161683,2.0
150.0,0.0005898375,3.0,0.0,1.0000480752771963,2.0
150.0,0.0005898375,3.0,1.0,1.00007155346293,2.0
150.0,0.0005898375,4.0,0.0,1.0000366823637132,2.0
150.0,0.0005898375,4.0,1.0,1.0000628817462902,2.0
150.0,0.0005898375,5.0,0.0,1.000030487995243,2.0
150.0,0.0005898375,5.0,1.0,1.0000564761623658,2.0
150.0,0.0005898375,6.0,0.0,1.0000251679811794,2.0
150.0,0.0005898375,6.0,1.0,1.0000474397107317,2.0
150.0,0.0005898375,7.0,0.0,1.0000216365261607,2.0
150.0,0.0005898375,7.0,1.0,1.000041455279242,2.0
150.0,0.0005898375,8.0,0.0,1.0000187461957764,2.0
150.0,0.0005898375,8.0,1.0,1.0000361379278178,2.0
150.0,0.0005898375,9.0,0.0,1.0000164717909394,2.0
150.0,0.0005898375,9.0,1.0,1.0000327807571825,2.0
150.0,0.0005898375,10.0,0.0,1.000014710116181,2.0
150.0,0.0005898375,10.0,1.0,1.0000300543974008,2.0
150.0,0.0005898375,11.0,0.0,1.0000131597570012,2.0
150.0,0.0005898375,11.0,1.0,1.0000272952390348,2.0
150.0,0.0005898375,12.0,0.0,1.0000119538733563,2.0
150.0,0.0005898375,12.0,1.0,1.000024740594609,2.0
150.0,0.0005898375,13.0,0.0,1.0000108717018643,2.0
150.0,0.0005898375,13.0,1.0,1.0000228662664012,2.0
150.0,0.0005898375,14.0,0.0,1.0000099763574293,2.0
150.0,0.0005898375,14.0,1.0,1.0000213043766921,2.0
150.0,0.0005898375,15.0,0.0,1.000009203878811,2.0
150.0,0.0005898375,15.0,1.0,1.000019852965178,2.0
150.0,0.0005898375,16.0,0.0,1.0000085259547589,2.0
150.0,0.0005898375,16.0,1.0,1.0000184110361092,2.0
150.0,0.0005898375,17.0,0.0,1.000007950217974,2.0
150.0,0.0005898375,17.0,1.0,1.0000172712780575,2.0
150.0,0.0005898375,18.0,0.0,1.0000074246285204,2.0
150.0,0.0005898375,18.0,1.0,1.0000161812417638,2.0
150.0,0.0005898375,19.0,0.0,1.000006972190544,2.0
150.0,0.0005898375,19.0,1.0,1.0000152862672818,2.0
170.0,0.0005429934999999999,1.0,0.0,1.000096130093662,2.0
170.0,0.0005429934999999999,1.0,1.0,1.000292887805759,2.0
170.0,0.0005429934999999999,2.0,0.0,1.0000573766496998,2.0
170.0,0.0005429934999999999,2.0,1.0,1.0000887263407792,2.0
170.0,0.0005429934999999999,3.0,0.0,1.00004362294681,2.0
170.0,0.0005429934999999999,3.0,1.0,1.0000631484118048,2.0
170.0,0.0005429934999999999,4.0,0.0,1.000033274246118,2.0
170.0,0.0005429934999999999,4.0,1.0,1.0000562590641597,2.0
170.0,0.0005429934999999999,5.0,0.0,1.0000276480803296,2.0
170.0,0.0005429934999999999,5.0,1.0,1.0000486458206537,2.0
170.0,0.0005429934999999999,6.0,0.0,1.0000228185267266,2.0
170.0,0.0005429934999999999,6.0,1.0,1.0000414184542625,2.0
170.0,0.0005429934999999999,7.0,0.0,1.0000196129353913,2.0
170.0,0.0005429934999999999,7.0,1.0,1.0000356286387897,2.0
170.0,0.0005429934999999999,8.0,0.0,1.000016990007711,2.0
170.0,0.0005429934999999999,8.0,1.0,1.0000313891453505,2.0
170.0,0.0005429934999999999,9.0,0.0,1.0000149263643119,2.0
170.0,0.0005429934999999999,9.0,1.0,1.0000287079123262,2.0
170.0,0.0005429934999999999,10.0,0.0,1.0000133280947188,2.0
170.0,0.0005429934999999999,10.0,1.0,1.0000261468061635,2.0
170.0,0.0005429934999999999,11.0,0.0,1.0000119218453987,2.0
170.0,0.0005429934999999999,11.0,1.0,1.0000233718415878,2.0
170.0,0.0005429934999999999,12.0,0.0,1.0000108280941302,2.0
170.0,0.0005429934999999999,12.0,1.0,1.0000213414214163,2.0
170.0,0.0005429934999999999,13.0,0.0,1.0000098467328153,2.0
170.0,0.0005429934999999999,13.0,1.0,1.0000197849223353,2.0
170.0,0.0005429934999999999,14.0,0.0,1.0000090348486241,2.0
170.0,0.0005429934999999999,14.0,1.0,1.0000183702001768,2.0
170.0,0.0005429934999999999,15.0,0.0,1.0000083344444786,2.0
170.0,0.0005429934999999999,15.0,1.0,1.0000169761542694,2.0
170.0,0.0005429934999999999,16.0,0.0,1.000007719834451,2.0
170.0,0.0005429934999999999,16.0,1.0,1.0000158335396732,2.0
170.0,0.0005429934999999999,17.0,0.0,1.0000071978907108,2.0
170.0,0.0005429934999999999,17.0,1.0,1.0000147919523783,2.0
170.0,0.0005429934999999999,18.0,0.0,1.0000067214662733,2.0
170.0,0.0005429934999999999,18.0,1.0,1.0000139239258188,2.0
170.0,0.0005429934999999999,19.0,0.0,1.0000063113646775,2.0
170.0,0.0005429934999999999,19.0,1.0,1.0000131150570668,2.0
190.0,0.0005046755,1.0,0.0,1.0000883090809747,2.0
190.0,0.0005046755,1.0,1.0,1.0002460563942748,2.0
190.0,0.0005046755,2.0,0.0,1.0000526770112823,2.0
190.0,0.0005046755,2.0,1.0,1.000077670689862,2.0
190.0,0.0005046755,3.0,0.0,1.0000400346893892,2.0
190.0,0.0005046755,3.0,1.0,1.0000567075642899,2.0
190.0,0.0005046755,4.0,0.0,1.0000305285855922,2.0
190.0,0.0005046755,4.0,1.0,1.0000510737857233,2.0
190.0,0.0005046755,5.0,0.0,1.0000253608761682,2.0
190.0,0.0005046755,5.0,1.0,1.000042809865672,2.0
190.0,0.0005046755,6.0,0.0,1.0000209268176863,2.0
190.0,0.0005046755,6.0,1.0,1.0000368626725082,2.0
190.0,0.0005046755,7.0,0.0,1.0000179839685053,2.0
190.0,0.0005046755,7.0,1.0,1.0000312990056994,2.0
190.0,0.0005046755,8.0,0.0,1.0000155765795853,2.0
190.0,0.0005046755,8.0,1.0,1.0000278201668276,2.0
190.0,0.0005046755,9.0,0.0,1.0000136827871338,2.0
190.0,0.0005046755,9.0,1.0,1.0000253056693782,2.0
190.0,0.0005046755,10.0,0.0,1.0000122161898612,2.0
190.0,0.0005046755,10.0,1.0,1.000022798453947,2.0
190.0,0.0005046755,11.0,0.0,1.000010926035174,2.0
190.0,0.0005046755,11.0,1.0,1.0000204692553947,2.0
190.0,0.0005046755,12.0,0.0,1.0000099226138188,2.0
190.0,0.0005046755,12.0,1.0,1.0000188080006305,2.0
190.0,0.0005046755,13.0,0.0,1.0000090224440472,2.0
190.0,0.0005046755,13.0,1.0,1.000017403807585,2.0
190.0,0.0005046755,14.0,0.0,1.000008277772869,2.0
190.0,0.0005046755,14.0,1.0,1.0000160510126297,2.0
190.0,0.0005046755,15.0,0.0,1.0000076354059917,2.0
190.0,0.0005046755,15.0,1.0,1.000014852315846,2.0
190.0,0.0005046755,16.0,0.0,1.000007071773014,2.0
190.0,0.0005046755,16.0,1.0,1.0000138392520175,2.0
190.0,0.0005046755,17.0,0.0,1.0000065931384463,2.0
190.0,0.0005046755,17.0,1.0,1.0000129555908894,2.0
190.0,0.0005046755,18.0,0.0,1.0000061562915215,2.0
190.0,0.0005046755,18.0,1.0,1.0000121819377523,2.0
190.0,0.0005046755,19.0,0.0,1.0000057802691373,2.0
190.0,0.0005046755,19.0,1.0,1.0000114385937584,2.0
210.0,0.00047297249999999995,1.0,0.0,1.000081905938126,2.0
210.0,0.00047297249999999995,1.0,1.0,1.000211251455124,2.0
210.0,0.00047297249999999995,2.0,0.0,1.000048831768296,2.0
210.0,0.00047297249999999995,2.0,1.0,1.0000692374147613,2.0
210.0,0.00047297249999999995,3.0,0.0,1.0000370999442483,2.0
210.0,0.00047297249999999995,3.0,1.0,1.0000516424842016,2.0
210.0,0.00047297249999999995,4.0,0.0,1.0000282836502556,2.0
210.0,0.00047297249999999995,4.0,1.0,1.000046925472209,2.0
210.0,0.00047297249999999995,5.0,0.0,1.0000234912410737,2.0
210.0,0.00047297249999999995,5.0,1.0,1.0000383271763706,2.0
210.0,0.00047297249999999995,6.0,0.0,1.0000193807899234,2.0
210.0,0.00047297249999999995,6.0,1.0,1.0000329282428062,2.0
210.0,0.00047297249999999995,7.0,0.0,1.000016652908154,2.0
210.0,0.00047297249999999995,7.0,1.0,1.0000279814622037,2.0
210.0,0.00047297249999999995,8.0,0.0,1.0000144218231966,2.0
210.0,0.00047297249999999995,8.0,1.0,1.0000250586807604,2.0
210.0,0.00047297249999999995,9.0,0.0,1.0000126669425462,2.0
210.0,0.00047297249999999995,9.0,1.0,1.0000226888881212,2.0
210.0,0.00047297249999999995,10.0,0.0,1.0000113080234108,2.0
210.0,0.00047297249999999995,10.0,1.0,1.000020206229715,2.0
210.0,0.00047297249999999995,11.0,0.0,1.0000101127887617,2.0
210.0,0.00047297249999999995,11.0,1.0,1.0000182533975346,2.0
210.0,0.00047297249999999995,12.0,0.0,1.000009183219557,2.0
210.0,0.00047297249999999995,12.0,1.0,1.000016804540974,2.0
210.0,0.00047297249999999995,13.0,0.0,1.0000083494191718,2.0
210.0,0.00047297249999999995,13.0,1.0,1.0000155078198996,2.0
210.0,0.00047297249999999995,14.0,0.0,1.0000076596874599,2.0
210.0,0.00047297249999999995,14.0,1.0,1.0000142362115294,2.0
210.0,0.00047297249999999995,15.0,0.0,1.0000070647556822,2.0
210.0,0.00047297249999999995,15.0,1.0,1.0000132286030123,2.0
210.0,0.00047297249999999995,16.0,0.0,1.0000065427834817,2.0
210.0,0.00047297249999999995,16.0,1.0,1.0000122930225601,2.0
210.0,0.00047297249999999995,17.0,0.0,1.000006099541791,2.0
210.0,0.00047297249999999995,17.0,1.0,1.0000115331576245,2.0
210.0,0.00047297249999999995,18.0,0.0,1.0000056950345513,2.0
210.0,0.00047297249999999995,18.0,1.0,1.000010795047997,2.0
210.0,0.00047297249999999995,19.0,0.0,1.0000053468582253,2.0
210.0,0.00047297249999999995,19.0,1.0,1.0000101324010082,2.0
230.0,0.000446439,1.0,0.0,1.0000765912332565,2.0
230.0,0.000446439,1.0,1.0,1.0001846602494666,2.0
230.0,0.000446439,2.0,0.0,1.0000456417692092,2.0
230.0,0.000446439,2.0,1.0,1.0000626337104028,2.0
230.0,0.000446439,3.0,0.0,1.000034666074093,2.0
230.0,0.000446439,3.0,1.0,1.0000475717376716,2.0
230.0,0.000446439,4.0,0.0,1.0000264223105373,2.0
230.0,0.000446439,4.0,1.0,1.000043544450743,2.0
230.0,0.000446439,5.0,0.0,1.0000219413775406,2.0
230.0,0.000446439,5.0,1.0,1.0000347963007723,2.0
230.0,0.000446439,6.0,0.0,1.0000180993987409,2.0
230.0,0.000446439,6.0,1.0,1.000029613369389,2.0
230.0,0.000446439,7.0,0.0,1.0000155498476266,2.0
230.0,0.000446439,7.0,1.0,1.000025373624652,2.0
230.0,0.000446439,8.0,0.0,1.0000134649903016,2.0
230.0,0.000446439,8.0,1.0,1.000022869541087,2.0
230.0,0.000446439,9.0,0.0,1.000011825309901,2.0
230.0,0.000446439,9.0,1.0,1.000020607398873,2.0
230.0,0.000446439,10.0,0.0,1.0000105556824268,2.0
230.0,0.000446439,10.0,1.0,1.0000181867778504,2.0
230.0,0.000446439,11.0,0.0,1.0000094391470162,2.0
230.0,0.000446439,11.0,1.0,1.0000165170457949,2.0
230.0,0.000446439,12.0,0.0,1.0000085708078073,2.0
230.0,0.000446439,12.0,1.0,1.0000151988704629,2.0
230.0,0.000446439,13.0,0.0,1.0000077920258836,2.0
230.0,0.000446439,13.0,1.0,1.0000139418166778,2.0
230.0,0.000446439,14.0,0.0,1.0000071478353256,2.0
230.0,0.000446439,14.0,1.0,1.0000128223600164,2.0
230.0,0.000446439,15.0,0.0,1.0000065922212753,2.0
230.0,0.000446439,15.0,1.0,1.0000118846670534,2.0
230.0,0.000446439,16.0,0.0,1.0000061047780235,2.0
230.0,0.000446439,16.0,1.0,1.0000110871224528,2.0
230.0,0.000446439,17.0,0.0,1.0000056908694555,2.0
230.0,0.000446439,17.0,1.0,1.0000103696932028,2.0
230.0,0.000446439,18.0,0.0,1.000005313162458,2.0
230.0,0.000446439,18.0,1.0,1.0000097040928424,2.0
230.0,0.000446439,19.0,0.0,1.0000049880618915,2.0
230.0,0.000446439,19.0,1.0,1.000009101792563,2.0
250.0,0.00042409500000000004,1.0,0.0,1.000072142209752,2.0
250.0,0.00042409500000000004,1.0,1.0,1.0001639027850582,2.0
250.0,0.00042409500000000004,2.0,0.0,1.0000429724010884,2.0
250.0,0.00042409500000000004,2.0,1.0,1.0000573619702733,2.0
250.0,0.00042409500000000004,3.0,0.0,1.0000326299317241,2.0
250.0,0.00042409500000000004,3.0,1.0,1.000044250343281,2.0
250.0,0.00042409500000000004,4.0,0.0,1.0000248654290964,2.0
250.0,0.00042409500000000004,4.0,1.0,1.0000397697488073,2.0
250.0,0.00042409500000000004,5.0,0.0,1.0000206452199711,2.0
250.0,0.00042409500000000004,5.0,1.0,1.000031963662485,2.0
250.0,0.00042409500000000004,6.0,0.0,1.0000170279029255,2.0
250.0,0.00042409500000000004,6.0,1.0,1.000026979406839,2.0
250.0,0.00042409500000000004,7.0,0.0,1.0000146275743313,2.0
250.0,0.00042409500000000004,7.0,1.0,1.0000232849759854,2.0
250.0,0.00042409500000000004,8.0,0.0,1.0000126650579333,2.0
250.0,0.00042409500000000004,8.0,1.0,1.0000209495865175,2.0
250.0,0.00042409500000000004,9.0,0.0,1.000011121750441,2.0
250.0,0.00042409500000000004,9.0,1.0,1.0000186876712347,2.0
250.0,0.00042409500000000004,10.0,0.0,1.0000099268174873,2.0
250.0,0.00042409500000000004,10.0,1.0,1.0000165818245632,2.0
250.0,0.00042409500000000004,11.0,0.0,1.000008876107537,2.0
250.0,0.00042409500000000004,11.0,1.0,1.0000151300508688,2.0
250.0,0.00042409500000000004,12.0,0.0,1.0000080589811613,2.0
250.0,0.00042409500000000004,12.0,1.0,1.0000138683070132,2.0
250.0,0.00042409500000000004,13.0,0.0,1.0000073262118008,2.0
250.0,0.00042409500000000004,13.0,1.0,1.0000126703843282,2.0
250.0,0.00042409500000000004,14.0,0.0,1.0000067201064073,2.0
250.0,0.00042409500000000004,14.0,1.0,1.0000116986074221,2.0
250.0,0.00042409500000000004,15.0,0.0,1.0000061973711856,2.0
250.0,0.00042409500000000004,15.0,1.0,1.0000108191838661,2.0
250.0,0.00042409500000000004,16.0,0.0,1.0000057388005503,2.0
250.0,0.00042409500000000004,16.0,1.0,1.0000101070987222,2.0
250.0,0.00042409500000000004,17.0,0.0,1.0000053494193353,2.0
250.0,0.00042409500000000004,17.0,1.0,1.0000094194045086,2.0
250.0,0.00042409500000000004,18.0,0.0,1.000004994120209,2.0
250.0,0.00042409500000000004,18.0,1.0,1.0000088067843664,2.0
250.0,0.00042409500000000004,19.0,0.0,1.0000046883130842,2.0
250.0,0.00042409500000000004,19.0,1.0,1.0000082853278498,2.0
