E_MeV_u,LET_keV_um,ks_Jaffe,particle,voltage_V,water_LET_keV_um
105.0,0.074445878922834,1.0123535859895947,neon,150.0,69.89694880785106
107.0,0.07341917034943066,1.0122347410035197,neon,150.0,68.93084448153705
109.0,0.07242766765265485,1.0121197175901944,neon,150.0,67.99813998983508
111.0,0.07147002821694277,1.012008381699864,neon,150.0,67.09752164681642
113.0,0.07054486409426022,1.0119005925430293,neon,150.0,66.22763438785591
115.0,0.06965074936933091,1.011796203415237,neon,150.0,65.38708481005597
117.0,0.06878621883163222,1.0116950615192821,neon,150.0,64.57444457110785
119.0,0.06794977829352082,1.0115970091563493,neon,150.0,63.78825433576878
121.0,0.06713990348938975,1.0115018835924732,neon,150.0,63.0270283761924
123.0,0.0663550472508269,1.0114095179011324,neon,150.0,62.28925951694534
125.0,0.06559368292832027,1.0113197460951835,neon,150.0,61.57346300028229
127.0,0.0648546599229719,1.011232445220985,neon,150.0,60.878542977650575
129.0,0.06413709215497372,1.011147522585803,neon,150.0,60.20367871654855
131.0,0.06344013793099894,1.0110648899373835,neon,150.0,59.54809544754145
133.0,0.06276295048206924,1.0109844576436415,neon,150.0,58.911012905730374
135.0,0.06210468012027819,1.010906134956515,neon,150.0,58.29164800830523
137.0,0.06146447873751373,1.0108298305587338,neon,150.0,57.68921906207531
139.0,0.060841505687072125,1.0107554532816228,neon,150.0,57.102950440486104
141.0,0.0602387565266476,1.010683370387497,neon,150.0,56.53567292171789
143.0,0.059651685375109,1.010613047321065,neon,150.0,55.983135089404456
145.0,0.0590794259409112,1.0105443877527176,neon,150.0,55.44453683864091
147.0,0.05852114279246508,1.0104772983626644,neon,150.0,54.91910592589777
149.0,0.05797604084777288,1.0104116900269375,neon,150.0,54.40610599809702
151.0,0.05744651367251385,1.0103478576755,neon,150.0,53.90781105246276
153.0,0.05693048400759009,1.010285557788382,neon,150.0,53.42225087705752
155.0,0.05642591584316991,1.0102245502745628,neon,150.0,52.94749388852312
157.0,0.05593231072628604,1.010164779871562,neon,150.0,52.483062293486704
159.0,0.055451809037576814,1.0101065111811576,neon,150.0,52.03095841404282
161.0,0.0549842718494782,1.0100497332725618,neon,150.0,51.59103114149509
163.0,0.05452633339911864,1.0099940423695564,neon,150.0,51.160106926439006
165.0,0.054077533892821265,1.0099393865129813,neon,150.0,50.737748343398806
167.0,0.05364247217587481,1.0098863307483334,neon,150.0,50.328243235324116
169.0,0.05321658945226682,1.0098343240913572,neon,150.0,49.927305763357964
171.0,0.052798504749738705,1.0097832013665629,neon,150.0,49.53364023627786
173.0,0.05239132730214646,1.0097333466348608,neon,150.0,49.15012913932732
175.0,0.05199380958292996,1.0096846114416154,neon,150.0,48.77559358675908
177.0,0.05160286169936253,1.0096366202028941,neon,150.0,48.407171236492665
179.0,0.05122161629331505,1.0095897606969748,neon,150.0,48.04779161621377
181.0,0.05084932434553673,1.0095439446218542,neon,150.0,47.696796952293944
183.0,0.0504826071832432,1.0094987589727777,neon,150.0,47.351033543539565
185.0,0.05012580828145782,1.0094547419325959,neon,150.0,47.01460765664837
187.0,0.04977602055604861,1.0094115381620061,neon,150.0,46.68482138975991
189.0,0.04943088749441047,1.009368858712474,neon,150.0,46.359443419216966
191.0,0.04909688286222092,1.0093275071380303,neon,150.0,46.04467614964357
193.0,0.04876691929061527,1.0092866088352732,neon,150.0,45.73379091314475
195.0,0.0484436199622902,1.0092464908221412,neon,150.0,45.42930766253432
197.0,0.048127694493438115,1.0092072437300776,neon,150.0,45.13196985718433
199.0,0.047814983513942734,1.009168352686787,neon,150.0,44.837749253620466
201.0,0.047511650094755685,1.009130586422545,neon,150.0,44.55267130575305
203.0,0.047211441778085714,1.0090931686964586,neon,150.0,44.27062816761396
205.0,0.04691765713233274,1.0090565122444737,neon,150.0,43.99482310290887
207.0,0.04662935151645331,1.009020501270302,neon,150.0,43.72430748859522
209.0,0.046344923342872844,1.0089849372810666,neon,150.0,43.45753515350423
211.0,0.046067942920942954,1.0089502686279213,neon,150.0,43.197904550272966
213.0,0.04579277009304601,1.0089157908733424,neon,150.0,42.940006537937656
215.0,0.04552641913698308,1.0088823846439343,neon,150.0,42.69050637078439
217.0,0.045261619223777,1.008849139735424,neon,150.0,42.442470423890434
219.0,0.045003955541807604,1.0088167587399917,neon,150.0,42.20117124400828
221.0,0.04474893656803782,1.0087846787858354,neon,150.0,41.962346033431665
223.0,0.04449970127991771,1.0087532960637131,neon,150.0,41.72893112134177
225.0,0.04425388126308283,1.0087223138112729,neon,150.0,41.49868327556999
227.0,0.04401283750110085,1.0086919048299388,neon,150.0,41.272864570152805
229.0,0.04377570046162902,1.0086619607722065,neon,150.0,41.05064696252999
231.0,0.04354267189268678,1.0086325083359118,neon,150.0,40.83221641787974
233.0,0.0433137531681535,1.0086035489452405,neon,150.0,40.617551311634564
235.0,0.043088557568835756,1.0085750348544442,neon,150.0,40.406297331767526
237.0,0.04286739587327178,1.008547006569766,neon,150.0,40.198713898664295
239.0,0.04264983781811974,1.0085194106912632,neon,150.0,39.9944095052852
241.0,0.04243597285730684,1.0084922596295727,neon,150.0,39.79344011897894
243.0,0.042225841393719175,1.0084655595924137,neon,150.0,39.595842225114836
245.0,0.04201881660903441,1.0084392319097628,neon,150.0,39.401025612519796
247.0,0.04181588602879441,1.008413403194076,neon,150.0,39.20987437201174
249.0,0.04161525060504966,1.0083878453563795,neon,150.0,39.020768906050805
251.0,0.04141927468516815,1.0083628605517747,neon,150.0,38.83581666207071
253.0,0.041224584956181295,1.0083380195302973,neon,150.0,38.6520250676718
255.0,0.04103529305090819,1.0083138478253946,neon,150.0,38.47310443127657
257.0,0.04084611644726451,1.008289671618229,neon,150.0,38.29428971944544
259.0,0.040663215931720724,1.0082662791002284,neon,150.0,38.1212406841239
261.0,0.04048031541617694,1.0082428684157765,neon,150.0,37.94819164880235
263.0,0.040302317379582765,1.0082200676953732,neon,150.0,37.77973780449403
265.0,0.04012549768246249,1.0081974006940777,neon,150.0,37.61238844120779
267.0,0.03995187635542445,1.008175126910946,neon,150.0,37.448107376057294
269.0,0.03978080577382786,1.0081531640040446,neon,150.0,37.286273322128615
271.0,0.039611181624575616,1.0081313706826363,neon,150.0,37.125863364326136
273.0,0.039445514319779246,1.0081100701677208,neon,150.0,36.96934914826617
275.0,0.03927984701498288,1.0080887541886894,neon,150.0,36.8128349322062
277.0,0.03911904428207428,1.0080680492571847,neon,150.0,36.66116691676805
279.0,0.038958553881366625,1.008047369868395,neon,150.0,36.509810053994805
281.0,0.03880096907679811,1.0080270505357745,neon,150.0,36.361329171474175
283.0,0.038645562265412894,1.0080069980608428,neon,150.0,36.21500408249319
285.0,0.03849096698025619,1.0079870364604364,neon,150.0,36.069475996445085
287.0,0.038340548262853706,1.0079676008341134,neon,150.0,35.92804973315101
289.0,0.03819012954545122,1.0079481520164832,neon,150.0,35.78662346985694
291.0,0.038043191555065255,1.0079291404528918,neon,150.0,35.648585145384864
293.0,0.03789765907907216,1.0079102982180348,neon,150.0,35.51191486751738
295.0,0.03775317628575749,1.0078915795011512,neon,150.0,35.376256545499636
297.0,0.037612418785505565,1.0078733314997301,neon,150.0,35.24418962513519
299.0,0.03747166128525364,1.0078550716798307,neon,150.0,35.11212270477075
5.0,0.7278069118969512,1.0575878688760953,neon,200.0,691.6663568384437
7.0,0.5895446779223923,1.0481550369304187,neon,200.0,558.9089981217732
9.0,0.4966055944559567,1.04169909624315,neon,200.0,470.08287320840657
11.0,0.4298719350534748,1.0369907787107493,neon,200.0,406.4572572809403
13.0,0.3797535643690463,1.0334057687819034,neon,200.0,358.76908738477414
15.0,0.3406555176902205,1.0305743092586523,neon,200.0,321.62723548933093
17.0,0.3092278529952343,1.0282725965036896,neon,200.0,291.8431225688403
19.0,0.2835569056078932,1.0263729885089894,neon,200.0,267.51382551040854
21.0,0.2620966000615903,1.0247697446630424,neon,200.0,247.18376989417868
23.0,0.24387363274192697,1.0233961973061574,neon,200.0,229.94575457615412
25.0,0.2282556253258111,1.022209163787759,neon,200.0,215.17417481693536
27.0,0.2146700160652162,1.0211684970337709,neon,200.0,202.3088612473677
29.0,0.20280412822505275,1.020252838247298,neon,200.0,191.06388282870483
31.0,0.19229589705006161,1.0194362754063295,neon,200.0,181.10859955727412
33.0,0.18292586854614248,1.0187033181707632,neon,200.0,172.2410917470895
35.0,0.17453206335993773,1.018042568691715,neon,200.0,164.31004576340376
37.0,0.16697954058811576,1.017444459071161,neon,200.0,157.18800912351722
39.0,0.16013142651965592,1.0168990111692928,neon,200.0,150.74071491552857
41.0,0.15386904142254004,1.0163974597001246,neon,200.0,144.84985806923206
43.0,0.14812507062053631,1.015934980104868,neon,200.0,139.44022210800034
45.0,0.14287140703524362,1.015509816025879,neon,200.0,134.47021639784322
47.0,0.13807673217278377,1.015119901292589,neon,200.0,129.9057666891223
49.0,0.13363981040323533,1.0147573901479259,neon,200.0,125.6745392192624
51.0,0.12949655540323524,1.0144173379515637,neon,200.0,121.74088903417142
53.0,0.12560898411494434,1.014096862924033,neon,200.0,118.07168899657327
55.0,0.12197790518664667,1.0137962482641065,neon,200.0,114.65807581377804
57.0,0.11859787499984273,1.013515257508105,neon,200.0,111.48755433976527
59.0,0.11544252648535777,1.0132518956579772,neon,200.0,108.53242087113486
61.0,0.11248222233617294,1.0130038570429811,neon,200.0,105.76203499433169
63.0,0.10969576780640665,1.0127695085329211,neon,200.0,103.14929157682168
65.0,0.1070665290910779,1.0125475757024507,neon,200.0,100.66949629898345
67.0,0.10457952251402881,1.0123369035160845,neon,200.0,98.3080415035857
69.0,0.10222390251585865,1.0121366711933366,neon,200.0,96.06777809094429
71.0,0.09999873639176894,1.011946891941844,neon,200.0,93.96315733123697
73.0,0.09788225045337566,1.0117657911683,neon,200.0,91.97098763197926
75.0,0.09586984382148447,1.0115930463393235,neon,200.0,90.07907841479229
77.0,0.09395799473191092,1.0114284227626058,neon,200.0,88.2788794147635
79.0,0.09213193509184396,1.0112707088647797,neon,200.0,86.5580965462996
81.0,0.09039638262462911,1.0111203679974405,neon,200.0,84.92328943471789
83.0,0.08873646992534222,1.010976164046037,neon,200.0,83.36087077553758
85.0,0.0871515484914308,1.0108380863799795,neon,200.0,81.8700224003515
87.0,0.0856372298827343,1.0107057963294748,neon,200.0,80.44581798464898
89.0,0.08418186240145245,1.0105783137013717,neon,200.0,79.07591752505542
91.0,0.08278782095866168,1.010455880814225,neon,200.0,77.76125635163969
93.0,0.08145089248501883,1.0103381611664488,neon,200.0,76.49893599719869
95.0,0.0801667306136172,1.010224802495457,neon,200.0,75.2866436267684
97.0,0.07893330734894324,1.010115653956223,neon,200.0,74.12329296111356
99.0,0.07774998663091724,1.0100106864070661,neon,200.0,73.00813008624553
101.0,0.07661005930096738,1.0099093293393369,neon,200.0,71.93438940095056
103.0,0.07550909184135544,1.0098112095649594,neon,200.0,70.8977226118058
105.0,0.074445878922834,1.0097162388746557,neon,200.0,69.89694880785106
107.0,0.07341917034943066,1.0096243239984097,neon,200.0,68.93084448153705
109.0,0.07242766765265485,1.0095353662600497,neon,200.0,67.99813998983508
111.0,0.07147002821694277,1.009449261910245,neon,200.0,67.09752164681642
113.0,0.07054486409426022,1.009365901989526,neon,200.0,66.22763438785591
115.0,0.06965074936933091,1.0092851729669088,neon,200.0,65.38708481005597
117.0,0.06878621883163222,1.0092069566031805,neon,200.0,64.57444457110785
119.0,0.06794977829352082,1.009131130872806,neon,200.0,63.78825433576878
121.0,0.06713990348938975,1.0090575698613986,neon,200.0,63.0270283761924
123.0,0.0663550472508269,1.0089861444179624,neon,200.0,62.28925951694534
125.0,0.06559368292832027,1.0089167261239707,neon,200.0,61.57346300028229
127.0,0.0648546599229719,1.0088492198430017,neon,200.0,60.878542977650575
129.0,0.06413709215497372,1.0087835538416072,neon,200.0,60.20367871654855
131.0,0.06344013793099894,1.0087196598223267,neon,200.0,59.54809544754145
133.0,0.06276295048206924,1.008657468423218,neon,200.0,58.911012905730374
135.0,0.06210468012027819,1.0085969094222682,neon,200.0,58.29164800830523
137.0,0.06146447873751373,1.008537912160321,neon,200.0,57.68921906207531
139.0,0.060841505687072125,1.0084804060963868,neon,200.0,57.102950440486104
141.0,0.0602387565266476,1.008424675125623,neon,200.0,56.53567292171789
143.0,0.059651685375109,1.008370305897633,neon,200.0,55.983135089404456
145.0,0.0590794259409112,1.0083172238913864,neon,200.0,55.44453683864091
147.0,0.05852114279246508,1.0082653569168858,neon,200.0,54.91910592589777
149.0,0.05797604084777288,1.0082146360322037,neon,200.0,54.40610599809702
151.0,0.05744651367251385,1.0081652891965964,neon,200.0,53.90781105246276
153.0,0.05693048400759009,1.0081171281022616,neon,200.0,53.42225087705752
155.0,0.05642591584316991,1.0080699671066329,neon,200.0,52.94749388852312
157.0,0.05593231072628604,1.008023763456286,neon,200.0,52.483062293486704
159.0,0.055451809037576814,1.007978721652997,neon,200.0,52.03095841404282
161.0,0.0549842718494782,1.007934833198931,neon,200.0,51.59103114149509
163.0,0.05452633339911864,1.0078917859422234,neon,200.0,51.160106926439006
165.0,0.054077533892821265,1.0078495396915932,neon,200.0,50.737748343398806
167.0,0.05364247217587481,1.0078085311559688,neon,200.0,50.328243235324116
169.0,0.05321658945226682,1.007768334416917,neon,200.0,49.927305763357964
171.0,0.052798504749738705,1.0077288217808298,neon,200.0,49.53364023627786
173.0,0.05239132730214646,1.0076902900536544,neon,200.0,49.15012913932732
175.0,0.05199380958292996,1.0076526244567383,neon,200.0,48.77559358675908
177.0,0.05160286169936253,1.0076155346873263,neon,200.0,48.407171236492665
179.0,0.05122161629331505,1.0075793204084251,neon,200.0,48.04779161621377
181.0,0.05084932434553673,1.0075439133396749,neon,200.0,47.696796952293944
183.0,0.0504826071832432,1.0075089942817617,neon,200.0,47.351033543539565
185.0,0.05012580828145782,1.0074749791077473,neon,200.0,47.01460765664837
187.0,0.04977602055604861,1.0074415931856173,neon,200.0,46.68482138975991
189.0,0.04943088749441047,1.00740861321034,neon,200.0,46.359443419216966
191.0,0.04909688286222092,1.0073766600841245,neon,200.0,46.04467614964357
193.0,0.04876691929061527,1.0073450579527208,neon,200.0,45.73379091314475
195.0,0.0484436199622902,1.0073140594851855,neon,200.0,45.42930766253432
197.0,0.048127694493438115,1.007283734680986,neon,200.0,45.13196985718433
199.0,0.047814983513942734,1.0072536856983374,neon,200.0,44.837749253620466
201.0,0.047511650094755685,1.0072245064668106,neon,200.0,44.55267130575305
203.0,0.047211441778085714,1.0071955972152689,neon,200.0,44.27062816761396
205.0,0.04691765713233274,1.0071672768099642,neon,200.0,43.99482310290887
207.0,0.04662935151645331,1.0071394557621867,neon,200.0,43.72430748859522
209.0,0.046344923342872844,1.0071119807045474,neon,200.0,43.45753515350423
211.0,0.046067942920942954,1.0070851979871425,neon,200.0,43.197904550272966
213.0,0.04579277009304601,1.0070585633898925,neon,200.0,42.940006537937656
215.0,0.04552641913698308,1.007032757186954,neon,200.0,42.69050637078439
217.0,0.045261619223777,1.0070070762254948,neon,200.0,42.442470423890434
219.0,0.045003955541807604,1.0069820632249658,neon,200.0,42.20117124400828
221.0,0.04474893656803782,1.006957283367978,neon,200.0,41.962346033431665
223.0,0.04449970127991771,1.0069330426708296,neon,200.0,41.72893112134177
225.0,0.04425388126308283,1.0069091118871942,neon,200.0,41.49868327556999
227.0,0.04401283750110085,1.0068856244719624,neon,200.0,41.272864570152805
229.0,0.04377570046162902,1.006862496719636,neon,200.0,41.05064696252999
231.0,0.04354267189268678,1.0068397492331493,neon,200.0,40.83221641787974
233.0,0.0433137531681535,1.0068173830938163,neon,200.0,40.617551311634564
235.0,0.043088557568835756,1.006795361408667,neon,200.0,40.406297331767526
237.0,0.04286739587327178,1.0067737154434127,neon,200.0,40.198713898664295
239.0,0.04264983781811974,1.0067524039402471,neon,200.0,39.9944095052852
241.0,0.04243597285730684,1.0067314364669486,neon,200.0,39.79344011897894
243.0,0.042225841393719175,1.006710817800049,neon,200.0,39.595842225114836
245.0,0.04201881660903441,1.006690487172438,neon,200.0,39.401025612519796
247.0,0.04181588602879441,1.0066705423389768,neon,200.0,39.20987437201174
249.0,0.04161525060504966,1.0066508071558664,neon,200.0,39.020768906050805
251.0,0.04141927468516815,1.0066315149237008,neon,200.0,38.83581666207071
253.0,0.041224584956181295,1.0066123341801174,neon,200.0,38.6520250676718
255.0,0.04103529305090819,1.006593670694266,neon,200.0,38.47310443127657
257.0,0.04084611644726451,1.006575004184121,neon,200.0,38.29428971944544
259.0,0.040663215931720724,1.006556943198736,neon,200.0,38.1212406841239
261.0,0.04048031541617694,1.006538868622987,neon,200.0,37.94819164880235
263.0,0.040302317379582765,1.0065212654039757,neon,200.0,37.77973780449403
265.0,0.04012549768246249,1.006503765843399,neon,200.0,37.61238844120779
267.0,0.03995187635542445,1.0064865702726935,neon,200.0,37.448107376057294
269.0,0.03978080577382786,1.006469615108973,neon,200.0,37.286273322128615
271.0,0.039611181624575616,1.0064527912690049,neon,200.0,37.125863364326136
